query_id,invoice_id,as_of_date
Q0,E1,2023-03-06
Q1,E1,2023-03-07
Q2,E2,2023-04-15
Q3,E3,2023-03-03
Q4,E3,2023-03-04
Q5,E4,2023-03-01
Q6,E5,2023-03-20
Q7,E6,2024-03-15
Q8,E7,2023-02-15
Q9,E7B,2023-02-15
Q10,E8A,2023-07-01
Q11,E8B,2023-07-01
Q12,E9,2023-04-30
Q13,E10,2023-06-01
Q14,E11,2023-01-01
Q15,INV0,2024-01-26
Q16,INV1,2023-04-25
Q17,INV2,2023-07-07
Q18,INV3,2023-11-06
Q19,INV4,2023-05-25
Q20,INV5,2023-06-21
Q21,INV6,2023-04-24
Q22,INV7,2023-05-01
Q23,INV8,2023-10-25
Q24,INV9,2023-09-17
Q25,INV10,2024-02-14
Q26,INV11,2023-08-13
Q27,INV12,2023-05-04
Q28,INV13,2024-02-20
Q29,INV14,2023-07-28
Q30,INV15,2023-05-16
Q31,INV16,2023-09-28
Q32,INV17,2023-07-25
Q33,INV18,2023-04-15
Q34,INV19,2024-04-18
Q35,INV20,2023-12-17
Q36,INV21,2023-12-26
Q37,INV22,2023-06-23
Q38,INV23,2023-08-04
Q39,INV24,2023-08-16
Q40,INV25,2023-10-16
Q41,INV26,2023-08-18
Q42,INV27,2024-02-19
Q43,INV28,2023-10-26
Q44,INV29,2023-04-17
Q45,INV30,2023-07-03
Q46,INV31,2023-12-08
Q47,INV32,2023-03-10
Q48,INV33,2023-06-28
Q49,INV34,2024-01-04
Q50,INV35,2024-02-18
Q51,INV36,2023-12-12
Q52,INV37,2023-07-11
Q53,INV38,2023-07-02
Q54,INV39,2023-09-13
Q55,INV40,2023-07-20
Q56,INV41,2024-02-15
Q57,INV42,2023-04-23
Q58,INV43,2023-02-08
Q59,INV44,2023-08-29
Q60,INV45,2023-10-21
Q61,INV46,2023-11-19
Q62,INV47,2023-09-15
Q63,INV48,2023-03-23
Q64,INV49,2024-02-03
Q65,INV50,2023-03-15
Q66,INV51,2023-07-11
Q67,INV52,2023-07-14
Q68,INV53,2023-07-11
Q69,INV54,2023-11-07
Q70,INV55,2023-08-09
Q71,INV56,2023-12-18
Q72,INV57,2023-05-21
Q73,INV58,2023-02-28
Q74,INV59,2024-01-26
Q75,INV60,2023-04-28
Q76,INV61,2023-09-03
Q77,INV62,2024-02-02
Q78,INV63,2023-11-14
Q79,INV64,2023-11-21
Q80,INV65,2023-06-18
Q81,INV66,2023-11-28
Q82,INV67,2023-06-30
Q83,INV68,2023-03-27
Q84,INV69,2023-11-08
