invoice_id,customer_id,jurisdiction_code,principal_cents,due_date
E1,C1,EDGE1,1000000,2023-03-01
E2,C2,EDGE2,2000000,2023-03-01
E3,C3,EDGE3,1000000,2023-02-01
E4,C4,EDGE4,10000000,2023-01-01
E5,C5,EDGE5,5000000,2023-01-15
E6,C6,EDGE6,5000000,2024-01-10
E7,C7,EDGE7,1000000,2023-01-01
E7B,C7,EDGE7B,1000000,2023-01-01
E8A,C8,EDGE8A,3000000,2023-05-01
E8B,C8,EDGE8B,3000000,2023-05-01
E9,C9,EDGE9,4000000,2023-01-05
E10,C10,EDGE10,1000000,2023-06-01
E11,C11,EDGE11,987654,2021-01-01
E12,C12,EDGE12,1000000,2023-01-01
INV0,CUST0,J0,922147,2023-04-12
INV1,CUST1,J1,1609240,2023-01-24
INV2,CUST2,J2,1647857,2023-06-08
INV3,CUST3,J3,823385,2023-02-07
INV4,CUST4,J4,968842,2023-01-05
INV5,CUST5,J0,684391,2023-01-10
INV6,CUST6,J1,1623131,2023-03-12
INV7,CUST7,J2,232008,2023-02-06
INV8,CUST8,J3,1589770,2023-06-20
INV9,CUST9,J4,703575,2023-02-06
INV10,CUST10,J0,499171,2023-06-02
INV11,CUST11,J1,1856313,2023-02-01
INV12,CUST12,J2,942773,2023-01-12
INV13,CUST13,J3,607731,2023-06-23
INV14,CUST14,J4,993546,2023-05-12
INV15,CUST15,J0,848137,2023-01-09
INV16,CUST16,J1,1137361,2023-02-21
INV17,CUST17,J2,209666,2023-02-25
INV18,CUST18,J3,611914,2023-01-19
INV19,CUST19,J4,749556,2023-06-23
INV20,CUST0,J0,948705,2023-02-23
INV21,CUST1,J1,1016734,2023-06-12
INV22,CUST2,J2,1595287,2023-01-17
INV23,CUST3,J3,1536254,2023-06-03
INV24,CUST4,J4,708060,2023-03-21
INV25,CUST5,J0,644455,2023-02-06
INV26,CUST6,J1,920148,2023-03-25
INV27,CUST7,J2,907573,2023-05-22
INV28,CUST8,J3,1046949,2023-05-19
INV29,CUST9,J4,750893,2023-01-04
INV30,CUST10,J0,805390,2023-02-04
INV31,CUST11,J1,819180,2023-04-08
INV32,CUST12,J2,56019,2023-01-08
INV33,CUST13,J3,1770524,2023-03-27
INV34,CUST14,J4,858568,2023-06-06
INV35,CUST15,J0,313320,2023-05-07
INV36,CUST16,J1,1118546,2023-04-01
INV37,CUST17,J2,84435,2023-03-11
INV38,CUST18,J3,240798,2023-03-26
INV39,CUST19,J4,1689606,2023-03-10
INV40,CUST0,J0,1824381,2023-06-07
INV41,CUST1,J1,1845494,2023-05-08
INV42,CUST2,J2,362422,2023-02-15
INV43,CUST3,J3,569010,2023-01-06
INV44,CUST4,J4,1719757,2023-04-20
INV45,CUST5,J0,911128,2023-04-21
INV46,CUST6,J1,431380,2023-04-21
