payment_id,invoice_id,amount_cents,payment_date
P7A,E7,30000,2023-01-25
P7B,E7B,30000,2023-01-25
P9A,E9,200000,2023-01-20
P9B,E9,150000,2023-03-10
PMT0-0,INV0,208389,2023-08-01
PMT0-1,INV0,219247,2024-01-15
PMT0-2,INV0,85256,2024-01-02
PMT1-0,INV1,253910,2023-03-14
PMT2-0,INV2,347493,2023-07-05
PMT3-0,INV3,109833,2023-04-20
PMT3-1,INV3,204653,2023-08-24
PMT3-2,INV3,129118,2023-07-29
PMT4-0,INV4,91139,2023-03-04
PMT5-0,INV5,207654,2023-06-03
PMT6-0,INV6,278790,2023-04-15
PMT6-1,INV6,119621,2023-04-21
PMT6-2,INV6,201505,2023-03-19
PMT7-0,INV7,15555,2023-02-19
PMT7-1,INV7,25750,2023-04-23
PMT7-2,INV7,35170,2023-04-18
PMT8-0,INV8,417418,2023-07-16
PMT8-1,INV8,321171,2023-07-14
PMT8-2,INV8,327464,2023-07-13
PMT9-0,INV9,82213,2023-08-17
PMT10-0,INV10,168406,2024-02-11
PMT10-1,INV10,138090,2023-06-27
PMT10-2,INV10,27750,2023-11-19
PMT11-0,INV11,611871,2023-04-06
PMT12-0,INV12,97088,2023-04-12
PMT12-1,INV12,275531,2023-01-18
PMT12-2,INV12,190490,2023-01-15
PMT13-0,INV13,90923,2023-08-02
PMT13-1,INV13,30400,2024-02-18
PMT13-2,INV13,63002,2023-11-01
PMT14-0,INV14,197349,2023-07-01
PMT14-1,INV14,312533,2023-06-21
PMT15-0,INV15,178199,2023-03-02
PMT16-0,INV16,308406,2023-04-09
PMT18-0,INV18,199674,2023-04-04
PMT18-1,INV18,88967,2023-01-31
PMT19-0,INV19,195435,2023-07-03
PMT20-0,INV20,115875,2023-04-28
PMT21-0,INV21,355735,2023-10-13
PMT22-0,INV22,310253,2023-03-04
PMT23-0,INV23,187074,2023-07-02
PMT23-1,INV23,340165,2023-07-06
PMT24-0,INV24,72117,2023-03-31
PMT25-0,INV25,74057,2023-02-18
PMT25-1,INV25,158935,2023-03-03
PMT25-2,INV25,101272,2023-07-19
PMT27-0,INV27,282803,2024-01-31
PMT27-1,INV27,68560,2023-09-12
PMT28-0,INV28,314815,2023-08-23
PMT28-1,INV28,110987,2023-07-23
PMT29-0,INV29,172816,2023-02-03
PMT32-0,INV32,18095,2023-02-17
PMT33-0,INV33,293948,2023-05-12
PMT34-0,INV34,209902,2023-10-30
PMT34-1,INV34,233671,2023-07-06
PMT35-0,INV35,29464,2023-12-28
PMT36-0,INV36,79171,2023-07-03
PMT36-1,INV36,141301,2023-06-18
PMT36-2,INV36,358414,2023-09-24
PMT37-0,INV37,25304,2023-04-06
PMT37-1,INV37,18567,2023-04-16
PMT38-0,INV38,82875,2023-04-05
PMT39-0,INV39,591104,2023-07-13
PMT41-0,INV41,592531,2023-08-14
PMT41-1,INV41,104479,2023-08-18
PMT42-0,INV42,39558,2023-03-02
PMT43-0,INV43,182955,2023-01-13
PMT45-0,INV45,78328,2023-07-30
PMT45-1,INV45,136003,2023-05-11
PMT46-0,INV46,29545,2023-05-26
PMT47-0,INV47,201937,2023-04-17
PMT47-1,INV47,45175,2023-01-29
PMT51-0,INV51,79942,2023-05-03
PMT52-0,INV52,323586,2023-04-13
PMT53-0,INV53,103091,2023-03-08
PMT53-1,INV53,514090,2023-03-26
PMT55-0,INV55,181719,2023-07-28
PMT59-0,INV59,238021,2023-11-30
PMT59-1,INV59,196929,2023-10-08
PMT60-0,INV60,32271,2023-01-30
PMT61-0,INV61,225093,2023-04-17
PMT62-0,INV62,477073,2024-01-12
PMT62-1,INV62,205513,2023-08-29
PMT63-0,INV63,269223,2023-09-05
PMT63-1,INV63,143243,2023-06-23
PMT63-2,INV63,227497,2023-05-01
PMT64-0,INV64,217363,2023-11-05
PMT64-1,INV64,281268,2023-07-19
PMT65-0,INV65,185108,2023-05-15
PMT65-1,INV65,259878,2023-04-10
PMT66-0,INV66,255197,2023-10-22
PMT66-1,INV66,127921,2023-03-12
PMT66-2,INV66,55185,2023-07-05
PMT67-0,INV67,31570,2023-06-12
PMT67-1,INV67,51462,2023-03-31
PMT68-0,INV68,89421,2023-03-18
