invoice_id,customer_id,amount_due_cents
C1-INV1,C1,103400
C1-INV2,C1,38116
C1-INV3,C1,55624
C1-INV4,C1,189763
C1-INV5,C1,16476
C1-INV6,C1,27330
C1-INV7,C1,40872
C2-INV1,C2,132165
C2-INV2,C2,66389
C2-INV3,C2,203973
C2-INV4,C2,10240
C2-INV5,C2,188805
C3-INV1,C3,186220
C3-INV2,C3,27558
C3-INV3,C3,135437
C3-INV4,C3,241818
C3-INV5,C3,175320
C3-INV6,C3,140478
C4-INV1,C4,229143
C4-INV2,C4,235182
C4-INV3,C4,116704
C4-INV4,C4,40383
C4-INV5,C4,46497
C4-INV6,C4,205355
C4-INV7,C4,162630
C5-INV1,C5,216844
C5-INV2,C5,241773
C5-INV3,C5,229584
C5-INV4,C5,138016
C5-INV5,C5,244354
C6-INV1,C6,35477
C6-INV2,C6,48563
C6-INV3,C6,249460
C6-INV4,C6,178846
C6-INV5,C6,228375
C6-INV6,C6,11719
C6-INV7,C6,57902
C6-INV8,C6,205926
C7-INV1,C7,111733
C7-INV2,C7,114566
C7-INV3,C7,26008
C7-INV4,C7,159274
C7-INV5,C7,23343
C7-INV6,C7,80692
C7-INV7,C7,192916
C7-INV8,C7,29932
C8-INV1,C8,106274
C8-INV2,C8,177545
C8-INV3,C8,155384
C8-INV4,C8,36653
C8-INV5,C8,199970
C8-INV6,C8,83488
C8-INV7,C8,97129
C9-INV1,C9,36706
C9-INV2,C9,26850
C9-INV3,C9,57549
C9-INV4,C9,163702
C9-INV5,C9,63715
C9-INV6,C9,135340
C9-INV7,C9,217697
C9-INV8,C9,129043
C10-INV1,C10,64118
C10-INV2,C10,18350
C10-INV3,C10,56775
C10-INV4,C10,17825
C10-INV5,C10,121974
C10-INV6,C10,34201
C10-INV7,C10,33359
C10-INV8,C10,60368
C11-INV1,C11,200022
C11-INV2,C11,141260
C11-INV3,C11,174678
C11-INV4,C11,56426
C11-INV5,C11,6752
C11-INV6,C11,80905
C11-INV7,C11,165738
C11-INV8,C11,82721
C12-INV1,C12,210330
C12-INV2,C12,239689
C12-INV3,C12,82549
C12-INV4,C12,175756
C12-INV5,C12,226699
C12-INV6,C12,33651
C12-INV7,C12,56312
C13-INV1,C13,133435
C13-INV2,C13,220663
C13-INV3,C13,143656
C13-INV4,C13,137990
C13-INV5,C13,224727
C13-INV6,C13,26490
C14-INV1,C14,69429
C14-INV2,C14,70015
C14-INV3,C14,212136
C14-INV4,C14,137308
C14-INV5,C14,200922
C14-INV6,C14,125044
C14-INV7,C14,70509
C15-INV1,C15,10790
C15-INV2,C15,164982
C15-INV3,C15,55133
C15-INV4,C15,184578
C15-INV5,C15,74372
C15-INV6,C15,27818
C16-INV1,C16,224048
C16-INV2,C16,246118
C16-INV3,C16,27008
C16-INV4,C16,230199
C16-INV5,C16,40994
C17-INV1,C17,46874
C17-INV2,C17,46178
C17-INV3,C17,71824
C17-INV4,C17,239238
C17-INV5,C17,107050
C17-INV6,C17,43996
C17-INV7,C17,118043
C17-INV8,C17,195786
C18-INV1,C18,151663
C18-INV2,C18,172667
C18-INV3,C18,90658
C18-INV4,C18,82438
C18-INV5,C18,236185
C18-INV6,C18,68504
