payment_id,customer_id,amount_cents
C1-PMT1,C1,1501
C1-PMT2,C1,181705
C1-PMT3,C1,16779
C1-PMT4,C1,113880
C1-PMT5,C1,181525
C1-PMT6,C1,168591
C1-PMT7,C1,83713
C1-PMT8,C1,49538
C1-PMT9,C1,158314
C1-PMT10,C1,158279
C1-PMT11,C1,58297
C1-PMT12,C1,116055
C1-PMT13,C1,60293
C1-PMT14,C1,23320
C1-PMT15,C1,112425
C1-PMT16,C1,55729
C1-PMT17,C1,27734
C1-PMT18,C1,112799
C1-PMT19,C1,71064
C1-PMT20,C1,52710
C1-PMT21,C1,152354
C1-PMT22,C1,87625
C1-PMT23,C1,18020
C1-PMT24,C1,88461
C1-PMT25,C1,59565
C1-PMT26,C1,159251
C1-PMT27,C1,69778
C1-PMT28,C1,166459
C1-PMT29,C1,86225
C2-PMT1,C2,23343
C2-PMT2,C2,17705
C2-PMT3,C2,181820
C2-PMT4,C2,102440
C2-PMT5,C2,31760
C2-PMT6,C2,105669
C2-PMT7,C2,203216
C2-PMT8,C2,204173
C2-PMT9,C2,121521
C2-PMT10,C2,148540
C2-PMT11,C2,110413
C2-PMT12,C2,2317
C2-PMT13,C2,13527
C2-PMT14,C2,121915
C2-PMT15,C2,109646
C2-PMT16,C2,5029
C2-PMT17,C2,123256
C2-PMT18,C2,95034
C2-PMT19,C2,151400
C2-PMT20,C2,116274
C2-PMT21,C2,175089
C2-PMT22,C2,83053
C2-PMT23,C2,80596
C2-PMT24,C2,167620
C3-PMT1,C3,69888
C3-PMT2,C3,108337
C3-PMT3,C3,111420
C3-PMT4,C3,33478
C3-PMT5,C3,62961
C3-PMT6,C3,85180
C3-PMT7,C3,3512
C3-PMT8,C3,41271
C3-PMT9,C3,106248
C3-PMT10,C3,5826
C3-PMT11,C3,37116
C3-PMT12,C3,19054
C3-PMT13,C3,93264
C3-PMT14,C3,42735
C3-PMT15,C3,16518
C3-PMT16,C3,67447
C3-PMT17,C3,105832
C3-PMT18,C3,43959
C3-PMT19,C3,49730
C3-PMT20,C3,118736
C3-PMT21,C3,109342
C3-PMT22,C3,106950
C3-PMT23,C3,14934
C3-PMT24,C3,49552
C3-PMT25,C3,35754
C3-PMT26,C3,112086
C3-PMT27,C3,68482
C3-PMT28,C3,37299
C3-PMT29,C3,24173
C3-PMT30,C3,79299
C4-PMT1,C4,186018
C4-PMT2,C4,75659
C4-PMT3,C4,140477
C4-PMT4,C4,122826
C4-PMT5,C4,129045
C4-PMT6,C4,82241
C4-PMT7,C4,166329
C4-PMT8,C4,186653
C4-PMT9,C4,60566
C4-PMT10,C4,10032
C4-PMT11,C4,146642
C4-PMT12,C4,56685
C4-PMT13,C4,176786
C4-PMT14,C4,30289
C4-PMT15,C4,87741
C4-PMT16,C4,167895
C4-PMT17,C4,51656
C4-PMT18,C4,8024
C4-PMT19,C4,205267
C4-PMT20,C4,132938
C4-PMT21,C4,50403
C4-PMT22,C4,201969
C5-PMT1,C5,138823
C5-PMT2,C5,181839
C5-PMT3,C5,31850
C5-PMT4,C5,124174
C5-PMT5,C5,101380
C5-PMT6,C5,9907
C5-PMT7,C5,40155
C5-PMT8,C5,99036
C5-PMT9,C5,31730
C5-PMT10,C5,195015
C5-PMT11,C5,139849
C5-PMT12,C5,175168
C5-PMT13,C5,147673
C5-PMT14,C5,63670
C5-PMT15,C5,174087
C5-PMT16,C5,78452
C5-PMT17,C5,75974
C5-PMT18,C5,2298
C5-PMT19,C5,35953
C5-PMT20,C5,138792
C5-PMT21,C5,40844
C5-PMT22,C5,146681
C6-PMT1,C6,91242
C6-PMT2,C6,89729
C6-PMT3,C6,51028
C6-PMT4,C6,116958
C6-PMT5,C6,39357
C6-PMT6,C6,112217
C6-PMT7,C6,102703
C6-PMT8,C6,25489
C6-PMT9,C6,96929
C6-PMT10,C6,92581
C6-PMT11,C6,36499
C6-PMT12,C6,105216
C6-PMT13,C6,99017
C6-PMT14,C6,64898
C6-PMT15,C6,64261
C6-PMT16,C6,74085
C6-PMT17,C6,138166
C6-PMT18,C6,47030
C6-PMT19,C6,43093
C6-PMT20,C6,522
C6-PMT21,C6,131165
C6-PMT22,C6,60325
C6-PMT23,C6,88052
C6-PMT24,C6,24525
C6-PMT25,C6,136409
C6-PMT26,C6,100409
C6-PMT27,C6,118704
C6-PMT28,C6,112368
C7-PMT1,C7,130486
C7-PMT2,C7,43150
C7-PMT3,C7,109760
C7-PMT4,C7,60415
C7-PMT5,C7,179420
C7-PMT6,C7,111969
C7-PMT7,C7,74342
C7-PMT8,C7,136374
C7-PMT9,C7,34849
C7-PMT10,C7,143075
C7-PMT11,C7,184438
C7-PMT12,C7,101427
C7-PMT13,C7,136620
C7-PMT14,C7,118165
C7-PMT15,C7,4423
C7-PMT16,C7,68280
C7-PMT17,C7,65658
C7-PMT18,C7,111316
C7-PMT19,C7,197061
C7-PMT20,C7,140694
C7-PMT21,C7,60317
C7-PMT22,C7,7262
C7-PMT23,C7,58771
C7-PMT24,C7,12536
C7-PMT25,C7,77110
C7-PMT26,C7,47652
C7-PMT27,C7,186466
C8-PMT1,C8,190969
C8-PMT2,C8,116336
C8-PMT3,C8,90313
C8-PMT4,C8,32646
C8-PMT5,C8,22525
C8-PMT6,C8,192279
C8-PMT7,C8,64950
C8-PMT8,C8,141272
C8-PMT9,C8,66045
C8-PMT10,C8,103542
C8-PMT11,C8,202345
C8-PMT12,C8,31500
C8-PMT13,C8,82218
C8-PMT14,C8,130126
C8-PMT15,C8,75577
C8-PMT16,C8,65438
C8-PMT17,C8,36923
C8-PMT18,C8,44163
C8-PMT19,C8,2407
C8-PMT20,C8,8993
C8-PMT21,C8,85912
C8-PMT22,C8,137120
C8-PMT23,C8,215602
C8-PMT24,C8,42706
C8-PMT25,C8,183131
C8-PMT26,C8,210660
C8-PMT27,C8,42672
C8-PMT28,C8,144429
C8-PMT29,C8,6287
C8-PMT30,C8,104061
C9-PMT1,C9,84806
C9-PMT2,C9,189429
C9-PMT3,C9,123041
C9-PMT4,C9,162682
C9-PMT5,C9,43843
C9-PMT6,C9,127968
C9-PMT7,C9,157614
C9-PMT8,C9,57405
C9-PMT9,C9,109899
C9-PMT10,C9,186964
C9-PMT11,C9,69075
C9-PMT12,C9,97099
C9-PMT13,C9,134228
C9-PMT14,C9,43871
C9-PMT15,C9,82711
C9-PMT16,C9,35716
C9-PMT17,C9,120197
C9-PMT18,C9,103218
C9-PMT19,C9,140710
C9-PMT20,C9,116474
C9-PMT21,C9,197970
C9-PMT22,C9,143534
C9-PMT23,C9,96459
C9-PMT24,C9,37319
C9-PMT25,C9,20087
C9-PMT26,C9,204655
C9-PMT27,C9,11052
C10-PMT1,C10,80636
C10-PMT2,C10,209038
C10-PMT3,C10,116950
C10-PMT4,C10,1586
C10-PMT5,C10,98134
C10-PMT6,C10,242808
C10-PMT7,C10,204312
C10-PMT8,C10,166274
C10-PMT9,C10,151398
C10-PMT10,C10,60772
C10-PMT11,C10,209993
C10-PMT12,C10,6094
C10-PMT13,C10,89583
C10-PMT14,C10,36579
C10-PMT15,C10,150801
C10-PMT16,C10,86708
C10-PMT17,C10,152933
C10-PMT18,C10,60891
C10-PMT19,C10,127174
C10-PMT20,C10,48084
C10-PMT21,C10,216872
C10-PMT22,C10,141034
C10-PMT23,C10,47056
C10-PMT24,C10,129704
C10-PMT25,C10,69769
C10-PMT26,C10,158315
