job_id,required_skill,base_duration,priority,deadline,arrival_time
J1,general,45,standard,246,0
J2,general,30,standard,327,0
J3,hvac,90,standard,355,0
J4,hvac,75,urgent,139,0
J5,hvac,30,standard,480,164
J6,hvac,90,standard,299,0
J7,general,60,standard,480,95
J8,general,30,standard,385,0
J9,plumbing,45,urgent,169,0
J10,plumbing,60,urgent,229,0
J11,plumbing,60,standard,473,0
J12,plumbing,60,urgent,143,0
J13,hvac,60,standard,442,0
J14,plumbing,30,standard,295,0
J15,general,45,standard,315,0
J16,hvac,60,standard,480,293
J17,general,75,urgent,211,0
J18,general,60,standard,447,0
J19,general,30,urgent,480,319
J20,hvac,30,standard,381,0
J21,plumbing,75,urgent,428,261
J22,electrical,90,standard,448,0
