job_id,required_skill,base_duration,priority,deadline,arrival_time
J1,general,60,standard,281,0
J2,hvac,45,standard,480,131
J3,plumbing,75,standard,364,0
J4,hvac,90,standard,480,271
J5,general,90,standard,480,341
J6,general,60,urgent,187,0
J7,electrical,60,standard,287,0
J8,general,90,standard,480,0
J9,hvac,75,standard,480,290
J10,general,90,standard,346,0
J11,electrical,30,standard,430,0
J12,plumbing,90,standard,480,269
J13,general,75,standard,480,132
J14,electrical,90,urgent,200,0
J15,hvac,60,standard,480,233
J16,general,90,standard,431,0
J17,plumbing,60,standard,480,354
J18,general,90,standard,480,128
J19,general,45,standard,480,330
J20,electrical,60,urgent,375,196
J21,general,90,standard,375,0
J22,hvac,45,standard,480,281
